"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:09:58","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-68","56","2024-04-18 15:09:58","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-57","56","2024-04-18 15:09:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-74","56","2024-04-18 15:09:58","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-72","56","2024-04-18 15:09:58","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:09:58","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:00","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:00","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:00","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:00","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:10:00","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-68","56","2024-04-18 15:10:00","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-57","56","2024-04-18 15:10:00","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-56","56","2024-04-18 15:10:00","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:10:00","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:00","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:00","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:00","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:00","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:00","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:00","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:03","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:10:03","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:04","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:04","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:10:04","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-57","56","2024-04-18 15:10:04","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-56","56","2024-04-18 15:10:04","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-59","56","2024-04-18 15:10:04","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:04","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:05","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:05","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:05","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:05","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:10:05","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-69","56","2024-04-18 15:10:05","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:05","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:05","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:05","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:05","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:05","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:05","0"
"FC:BA:DB","TechnoCamon_20","2462","cap2","-57","56","2024-04-18 15:10:06","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-56","56","2024-04-18 15:10:06","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:10:06","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:06","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:07","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:07","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-76","56","2024-04-18 15:10:07","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-69","56","2024-04-18 15:10:07","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-64","56","2024-04-18 15:10:07","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-63","56","2024-04-18 15:10:07","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:10:07","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:07","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-75","56","2024-04-18 15:10:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:10:09","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:09","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-63","56","2024-04-18 15:10:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:10:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:09","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:10:09","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:09","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:09","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:09","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:11","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:11","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:10:11","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-75","56","2024-04-18 15:10:11","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-67","56","2024-04-18 15:10:11","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:10:11","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-63","56","2024-04-18 15:10:11","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-57","56","2024-04-18 15:10:11","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:11","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-70","56","2024-04-18 15:10:13","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-78","56","2024-04-18 15:10:13","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:13","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-67","56","2024-04-18 15:10:13","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-57","56","2024-04-18 15:10:13","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-59","56","2024-04-18 15:10:13","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-65","56","2024-04-18 15:10:13","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:13","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-70","56","2024-04-18 15:10:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-67","56","2024-04-18 15:10:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-57","56","2024-04-18 15:10:14","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2452","cap2","-64","56","2024-04-18 15:10:14","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-65","56","2024-04-18 15:10:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:14","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:10:14","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:16","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-67","56","2024-04-18 15:10:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:10:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-63","56","2024-04-18 15:10:16","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:10:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:16","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-68","56","2024-04-18 15:10:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:10:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-83","56","2024-04-18 15:10:18","0"
"79","Realme_6Pro","2457","cap2","-63","56","2024-04-18 15:10:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:19","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:19","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-70","56","2024-04-18 15:10:19","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:19","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:10:19","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-63","56","2024-04-18 15:10:19","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:19","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-70","56","2024-04-18 15:10:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-70","56","2024-04-18 15:10:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:10:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-69","56","2024-04-18 15:10:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-70","56","2024-04-18 15:10:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-63","56","2024-04-18 15:10:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-82","56","2024-04-18 15:10:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-88","56","2024-04-18 15:10:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-69","56","2024-04-18 15:10:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-57","56","2024-04-18 15:10:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-62","56","2024-04-18 15:10:25","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:10:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:27","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:10:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap2","-78","56","2024-04-18 15:10:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-62","56","2024-04-18 15:10:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:28","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:28","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:28","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:28","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:28","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-70","56","2024-04-18 15:10:28","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:28","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:28","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:28","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:28","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:10:28","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:28","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-64","56","2024-04-18 15:10:28","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-74","56","2024-04-18 15:10:28","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:10:28","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:10:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-64","56","2024-04-18 15:10:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-74","56","2024-04-18 15:10:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:10:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:32","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:32","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:32","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:32","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:32","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:10:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-57","56","2024-04-18 15:10:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap2","-72","56","2024-04-18 15:10:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-78","56","2024-04-18 15:10:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2427","cap2","-72","56","2024-04-18 15:10:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap2","-63","56","2024-04-18 15:10:35","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-58","56","2024-04-18 15:10:35","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:10:35","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:10:35","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:10:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-59","56","2024-04-18 15:10:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2452","cap2","-80","56","2024-04-18 15:10:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap2","-67","56","2024-04-18 15:10:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-74","56","2024-04-18 15:10:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-86","56","2024-04-18 15:10:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-82","56","2024-04-18 15:10:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-66","56","2024-04-18 15:10:37","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-91","56","2024-04-18 15:10:37","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:10:37","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:10:37","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-84","56","2024-04-18 15:10:37","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-66","56","2024-04-18 15:10:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap2","-59","56","2024-04-18 15:10:38","0"
